Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
NCH18,OUT017,3643.5197259842516
FDC23,OUT013,3259.5620849056604
FDY46,OUT013,2893.8398258992797
NCU06,OUT046,3454.0625591549283
FDX57,OUT045,1461.8437959999997
FDX36,OUT027,5329.314724444443
FDL16,OUT045,798.2176035398231
FDT16,OUT010,584.7577647727275
FDN16,OUT018,1372.6884907407411
FDC03,OUT046,3391.5912527272712
DRF60,OUT013,4340.21835841584
FDS27,OUT027,5329.314724444443
FDP33,OUT010,584.7577647727275
FDJ36,OUT018,1372.6884907407411
NCR42,OUT013,507.046403669725
FDV14,OUT017,1284.789766871165
NCP42,OUT035,2752.9709346534646
FDB50,OUT027,2517.882088484848
NCC30,OUT027,4117.317712631579
FDA23,OUT018,1372.6884907407411
FDW16,OUT017,1458.4550080536915
FDQ52,OUT010,584.7577647727275
FDB58,OUT049,2309.200797999999
NCP29,OUT049,1103.1862133333332
NCM05,OUT045,4034.3003068965513
FDO25,OUT013,3454.0625591549283
NCM54,OUT046,1987.251048648648
NCL54,OUT046,3259.5620849056604
FDL39,OUT010,425.93559145299173
FDF53,OUT018,3259.5620849056604
NCQ42,OUT035,1987.251048648648
FDF58,OUT013,796.6402682539683
FDZ04,OUT035,1103.1862133333332
FDE26,OUT019,281.48208181818177
FDS60,OUT017,2778.5893175257743
FDV58,OUT017,3130.0049049504946
FDM04,OUT045,713.8586545454551
FDE08,OUT035,2644.4778427083334
NCB43,OUT049,2939.3484761904747
FDU11,OUT010,281.48208181818177
FDF22,OUT019,584.7577647727275
FDE24,OUT013,2309.200797999999
DRJ49,OUT046,2243.669596721312
NCQ53,OUT035,3945.4325672131163
NCL41,OUT013,507.046403669725
FDR22,OUT013,1682.212238235294
FDH04,OUT035,1458.4550080536915
DRH15,OUT045,677.1027476190474
FDY40,OUT049,713.8586545454551
NCI17,OUT035,1879.257011612902
NCC18,OUT013,3259.5620849056604
FDY28,OUT027,5329.314724444443
FDB45,OUT027,2517.882088484848
NCL30,OUT018,1752.2524400000002
FDM10,OUT017,3737.295775182482
FDH22,OUT027,3242.0620715328478
NCZ53,OUT017,3391.5912527272712
NCI18,OUT013,3945.4325672131163
FDH14,OUT027,3242.0620715328478
FDR36,OUT027,1378.263185276074
FDW01,OUT045,2644.4778427083334
FDK02,OUT027,3242.0620715328478
FDJ02,OUT018,2232.8470218487396
FDU55,OUT013,4433.304032653061
NCV18,OUT027,2517.882088484848
FDH14,OUT018,1752.2524400000002
FDZ37,OUT045,1435.9121343750003
FDX49,OUT049,3454.0625591549283
NCD43,OUT046,1682.212238235294
FDZ07,OUT013,796.6402682539683
FDK43,OUT035,2243.669596721312
FDR32,OUT018,3327.9525829268296
FDT39,OUT013,2649.1102324324333
NCV54,OUT017,2243.669596721312
FDF38,OUT018,507.046403669725
FDV60,OUT046,3130.0049049504946
FDH44,OUT027,4117.317712631579
FDS21,OUT046,935.0323883040935
NCL41,OUT045,583.8145788617882
FDM46,OUT017,1458.4550080536915
FDU27,OUT045,713.8586545454551
NCJ54,OUT017,4340.21835841584
DRG51,OUT018,2232.8470218487396
NCA29,OUT019,425.93559145299173
FDR47,OUT045,3130.0049049504946
NCL19,OUT027,3242.0620715328478
DRG01,OUT049,1103.1862133333332
FDG10,OUT046,935.0323883040935
NCV05,OUT049,2286.413267368423
NCH18,OUT019,584.7577647727275
FDV14,OUT018,1202.6567333333332
DRJ23,OUT035,2939.3484761904747
DRJ11,OUT046,3391.5912527272712
FDZ03,OUT017,2939.3484761904747
FDI27,OUT010,92.67548155339806
FDJ14,OUT018,1202.6567333333332
FDU32,OUT017,2243.669596721312
FDD47,OUT027,4117.317712631579
DRF36,OUT035,2939.3484761904747
FDM21,OUT046,4433.304032653061
FDV10,OUT018,507.046403669725
FDH60,OUT018,2893.8398258992797
FDX47,OUT010,346.8972837209304
FDT19,OUT019,425.93559145299173
FDO11,OUT045,4034.3003068965513
FDH24,OUT027,4117.317712631579
FDL02,OUT018,1372.6884907407411
FDB02,OUT049,3259.5620849056604
FDA43,OUT046,3391.5912527272712
FDG52,OUT045,798.2176035398231
DRC12,OUT013,2893.8398258992797
FDY37,OUT018,1752.2524400000002
NCU18,OUT045,1827.832845454545
FDU09,OUT035,935.0323883040935
DRJ25,OUT027,1378.263185276074
DRE12,OUT018,1752.2524400000002
DRL47,OUT017,1987.251048648648
DRK01,OUT046,1573.070625806451
FDC22,OUT019,482.69954262295073
FDG44,OUT013,796.6402682539683
FDW04,OUT035,1987.251048648648
FDK09,OUT049,3454.0625591549283
NCN43,OUT035,2243.669596721312
FDG04,OUT049,2752.9709346534646
FDH32,OUT010,219.21852093023253
DRI47,OUT017,2644.4778427083334
DRE15,OUT013,1103.1862133333332
FDY11,OUT035,1103.1862133333332
FDO60,OUT049,677.1027476190474
FDQ20,OUT018,507.046403669725
FDO57,OUT027,4117.317712631579
FDT14,OUT019,281.48208181818177
FDA57,OUT049,677.1027476190474
DRN35,OUT017,583.8145788617882
FDJ03,OUT046,713.8586545454551
FDX28,OUT017,1461.8437959999997
DRE25,OUT045,1284.789766871165
FDR09,OUT046,4433.304032653061
FDB23,OUT035,3945.4325672131163
FDO08,OUT045,2286.413267368423
FDQ23,OUT049,1573.070625806451
FDW04,OUT013,1987.251048648648
DRK13,OUT010,584.7577647727275
NCL17,OUT027,3242.0620715328478
FDY21,OUT035,3130.0049049504946
FDJ38,OUT027,5329.314724444443
FDA37,OUT019,281.48208181818177
FDV43,OUT013,507.046403669725
FDL36,OUT046,1458.4550080536915
FDD53,OUT045,677.1027476190474
FDZ19,OUT010,425.93559145299173
FDV21,OUT045,1827.832845454545
NCL54,OUT018,3259.5620849056604
DRI47,OUT027,4117.317712631579
DRG03,OUT049,2644.4778427083334
FDG21,OUT013,3053.0998777777777
FDW03,OUT018,1372.6884907407411
NCI55,OUT046,2243.669596721312
DRC36,OUT019,425.93559145299173
FDH22,OUT017,2142.7435709401707
FDV20,OUT045,1827.832845454545
NCU41,OUT027,5329.314724444443
FDN46,OUT027,2517.882088484848
FDK50,OUT045,2649.1102324324333
NCA05,OUT027,4117.317712631579
DRH01,OUT018,2778.5893175257743
FDT08,OUT018,2232.8470218487396
FDM08,OUT018,3327.9525829268296
FDZ07,OUT035,935.0323883040935
FDS22,OUT017,798.2176035398231
FDV35,OUT027,4117.317712631579
FDI28,OUT010,165.91858165137612
FDW58,OUT027,2517.882088484848
FDT52,OUT045,3643.5197259842516
FDY34,OUT046,2649.1102324324333
FDR10,OUT046,2644.4778427083334
FDK57,OUT017,2142.7435709401707
FDR02,OUT027,2517.882088484848
FDX49,OUT046,3454.0625591549283
FDQ20,OUT046,677.1027476190474
DRK23,OUT045,4433.304032653061
NCW06,OUT046,2939.3484761904747
FDR31,OUT017,2286.413267368423
NCE43,OUT013,2644.4778427083334
DRO59,OUT027,2517.882088484848
FDN09,OUT049,3945.4325672131163
FDR11,OUT046,2503.5013364485985
FDO57,OUT013,2453.7477006993004
NCX18,OUT017,2752.9709346534646
FDB05,OUT018,3327.9525829268296
FDQ08,OUT018,796.6402682539683
NCG43,OUT035,1284.789766871165
FDJ56,OUT013,1573.070625806451
FDA13,OUT010,92.67548155339806
FDO56,OUT017,1922.1493817142853
FDB37,OUT018,3327.9525829268296
FDZ02,OUT018,1372.6884907407411
FDQ24,OUT046,4433.304032653061
FDM16,OUT013,1103.1862133333332
FDU35,OUT049,1461.8437959999997
FDT35,OUT035,2453.7477006993004
NCX30,OUT049,3945.4325672131163
FDG04,OUT017,2752.9709346534646
FDI12,OUT035,1435.9121343750003
FDE35,OUT035,935.0323883040935
NCP14,OUT027,2517.882088484848
NCY53,OUT045,1879.257011612902
FDP49,OUT017,935.0323883040935
FDQ04,OUT017,677.1027476190474
FDM39,OUT035,2778.5893175257743
FDO58,OUT019,346.8972837209304
FDC56,OUT017,2142.7435709401707
NCQ54,OUT046,3053.0998777777777
FDV10,OUT027,1378.263185276074
NCK17,OUT046,677.1027476190474
NCF55,OUT027,1378.263185276074
FDV33,OUT013,4034.3003068965513
NCH29,OUT019,219.21852093023253
FDA37,OUT027,3242.0620715328478
FDH46,OUT018,1372.6884907407411
FDS25,OUT035,1879.257011612902
FDH04,OUT027,2517.882088484848
FDX52,OUT046,2939.3484761904747
NCD42,OUT017,583.8145788617882
FDW47,OUT017,1987.251048648648
FDL25,OUT027,2517.882088484848
NCJ06,OUT010,281.48208181818177
FDY09,OUT013,2778.5893175257743
FDS40,OUT046,583.8145788617882
FDH41,OUT017,3737.295775182482
FDG38,OUT035,1435.9121343750003
FDU03,OUT027,5329.314724444443
FDV20,OUT046,1987.251048648648
DRB13,OUT045,2752.9709346534646
NCQ30,OUT013,2243.669596721312
NCH06,OUT013,3454.0625591549283
FDU50,OUT018,1752.2524400000002
NCO42,OUT019,346.8972837209304
FDW09,OUT018,1202.6567333333332
FDH04,OUT013,1458.4550080536915
FDC21,OUT045,1879.257011612902
FDL21,OUT049,677.1027476190474
FDM46,OUT010,219.21852093023253
FDT22,OUT019,165.91858165137612
FDB28,OUT035,3391.5912527272712
FDI12,OUT018,1202.6567333333332
FDA28,OUT045,1827.832845454545
FDF59,OUT013,1987.251048648648
FDM45,OUT027,3242.0620715328478
FDQ56,OUT017,1435.9121343750003
FDR46,OUT049,2644.4778427083334
FDT01,OUT013,3454.0625591549283
FDD16,OUT027,1378.263185276074
NCU30,OUT010,346.8972837209304
FDM40,OUT010,346.8972837209304
FDI56,OUT035,1458.4550080536915
NCS30,OUT013,2142.7435709401707
FDU08,OUT017,1573.070625806451
FDX51,OUT027,5329.314724444443
FDA43,OUT045,3391.5912527272712
FDX59,OUT010,92.67548155339806
FDC37,OUT018,1372.6884907407411
FDP58,OUT013,3454.0625591549283
NCY42,OUT035,2309.200797999999
FDF21,OUT018,2893.8398258992797
FDU10,OUT027,1378.263185276074
DRL47,OUT018,1752.2524400000002
FDA58,OUT018,3327.9525829268296
FDJ22,OUT049,2939.3484761904747
FDK50,OUT046,2649.1102324324333
FDO38,OUT035,1284.789766871165
DRF60,OUT035,4340.21835841584
NCZ42,OUT019,584.7577647727275
FDD35,OUT049,2243.669596721312
FDL25,OUT045,1435.9121343750003
FDJ16,OUT013,796.6402682539683
DRK59,OUT049,3454.0625591549283
FDI50,OUT046,3945.4325672131163
NCB19,OUT045,1435.9121343750003
DRI37,OUT035,935.0323883040935
FDA14,OUT027,4117.317712631579
FDC08,OUT018,3327.9525829268296
FDS45,OUT046,1682.212238235294
FDI21,OUT049,1103.1862133333332
DRJ47,OUT035,2778.5893175257743
DRE37,OUT027,5329.314724444443
FDT55,OUT018,2232.8470218487396
NCG42,OUT027,3242.0620715328478
FDA31,OUT049,2778.5893175257743
NCW42,OUT046,4340.21835841584
FDF50,OUT017,3391.5912527272712
FDK56,OUT049,3391.5912527272712
FDX10,OUT035,583.8145788617882
NCK07,OUT027,4117.317712631579
FDZ49,OUT017,3737.295775182482
FDR33,OUT013,1649.299786
FDO44,OUT018,1372.6884907407411
FDA20,OUT046,3391.5912527272712
NCL30,OUT045,1827.832845454545
FDI05,OUT019,165.91858165137612
FDQ12,OUT018,3327.9525829268296
FDH47,OUT017,1879.257011612902
FDH34,OUT018,2893.8398258992797
FDF29,OUT046,2243.669596721312
FDG40,OUT018,507.046403669725
NCE18,OUT017,4034.3003068965513
FDP21,OUT010,482.69954262295073
FDY50,OUT013,1435.9121343750003
FDB36,OUT049,2243.669596721312
NCZ29,OUT049,1987.251048648648
FDU20,OUT018,1752.2524400000002
FDO56,OUT013,1922.1493817142853
FDW31,OUT049,3130.0049049504946
DRH59,OUT013,1103.1862133333332
NCB30,OUT017,3130.0049049504946
FDK43,OUT027,3242.0620715328478
FDW43,OUT045,3643.5197259842516
NCL19,OUT017,2309.200797999999
FDJ27,OUT046,1879.257011612902
FDC45,OUT046,3053.0998777777777
FDY40,OUT035,713.8586545454551
NCM41,OUT035,1284.789766871165
NCK18,OUT019,425.93559145299173
FDP37,OUT049,2142.7435709401707
FDA27,OUT027,6280.890880000001
NCX30,OUT035,3945.4325672131163
FDR09,OUT017,4433.304032653061
FDG08,OUT027,4117.317712631579
NCU30,OUT013,2286.413267368423
FDB16,OUT017,1435.9121343750003
FDM16,OUT017,1103.1862133333332
FDC48,OUT013,1458.4550080536915
NCF18,OUT046,2939.3484761904747
FDU46,OUT018,1202.6567333333332
FDH41,OUT018,3327.9525829268296
NCN42,OUT010,346.8972837209304
FDU49,OUT046,1284.789766871165
FDB20,OUT027,2517.882088484848
FDG50,OUT019,219.21852093023253
FDW20,OUT045,1827.832845454545
NCO55,OUT049,1879.257011612902
FDX48,OUT046,2644.4778427083334
FDU48,OUT046,1987.251048648648
FDR48,OUT019,346.8972837209304
FDK27,OUT013,2243.669596721312
FDT35,OUT013,2453.7477006993004
FDN12,OUT049,1461.8437959999997
NCE31,OUT019,92.67548155339806
FDL21,OUT017,677.1027476190474
FDV56,OUT017,1682.212238235294
FDR16,OUT017,3737.295775182482
NCP41,OUT049,1682.212238235294
FDJ27,OUT013,1879.257011612902
FDA07,OUT017,2243.669596721312
FDK55,OUT049,1458.4550080536915
FDM33,OUT049,3454.0625591549283
FDY46,OUT046,2939.3484761904747
FDD36,OUT046,1922.1493817142853
FDB12,OUT027,2517.882088484848
FDF28,OUT019,281.48208181818177
NCE07,OUT019,281.48208181818177
FDW50,OUT027,4117.317712631579
NCW18,OUT017,4340.21835841584
NCJ17,OUT019,219.21852093023253
DRZ24,OUT010,281.48208181818177
FDS07,OUT035,1922.1493817142853
NCW05,OUT010,281.48208181818177
FDZ22,OUT018,1202.6567333333332
FDK02,OUT046,1922.1493817142853
FDZ45,OUT027,5329.314724444443
FDL25,OUT046,1435.9121343750003
FDS08,OUT045,2778.5893175257743
NCZ42,OUT027,6280.890880000001
FDX57,OUT035,1879.257011612902
FDF21,OUT046,3391.5912527272712
FDJ56,OUT018,1372.6884907407411
FDX10,OUT013,507.046403669725
DRG48,OUT035,2649.1102324324333
DRN37,OUT046,2503.5013364485985
NCY41,OUT018,507.046403669725
FDN28,OUT045,1682.212238235294
FDE34,OUT045,3384.108064242422
FDR10,OUT045,2644.4778427083334
FDC32,OUT017,1458.4550080536915
DRG13,OUT046,2644.4778427083334
FDP59,OUT049,1879.257011612902
NCT53,OUT010,425.93559145299173
FDL57,OUT027,6280.890880000001
FDN32,OUT010,482.69954262295073
FDK09,OUT018,3327.9525829268296
FDA52,OUT010,425.93559145299173
FDC57,OUT049,2939.3484761904747
FDI09,OUT035,3737.295775182482
NCB07,OUT046,3130.0049049504946
FDP26,OUT035,1461.8437959999997
FDP40,OUT027,3242.0620715328478
FDL15,OUT013,2644.4778427083334
FDV07,OUT046,1649.299786
FDS03,OUT017,1103.1862133333332
FDE50,OUT049,2752.9709346534646
FDQ15,OUT017,1284.789766871165
FDQ33,OUT010,346.8972837209304
FDT22,OUT013,796.6402682539683
DRO35,OUT035,1922.1493817142853
FDJ41,OUT049,4433.304032653061
FDQ27,OUT035,1879.257011612902
FDC26,OUT017,1922.1493817142853
NCF43,OUT027,3242.0620715328478
NCR50,OUT035,2453.7477006993004
FDE39,OUT018,1752.2524400000002
FDN49,OUT027,1378.263185276074
DRG11,OUT035,1649.299786
NCA18,OUT049,1922.1493817142853
FDM36,OUT018,2778.5893175257743
FDW32,OUT017,1458.4550080536915
NCQ18,OUT010,219.21852093023253
FDX14,OUT027,1378.263185276074
FDD46,OUT017,2503.5013364485985
FDI34,OUT019,584.7577647727275
NCJ17,OUT035,1458.4550080536915
FDB52,OUT035,4433.304032653061
FDV55,OUT018,2232.8470218487396
FDC57,OUT046,2939.3484761904747
FDB29,OUT046,1922.1493817142853
NCO43,OUT035,1879.257011612902
FDG44,OUT045,935.0323883040935
FDJ34,OUT045,1827.832845454545
FDH40,OUT049,1458.4550080536915
NCD07,OUT027,3242.0620715328478
FDB41,OUT017,798.2176035398231
FDH47,OUT018,1372.6884907407411
DRK37,OUT035,3391.5912527272712
FDM25,OUT019,425.93559145299173
NCX06,OUT045,2752.9709346534646
NCS05,OUT017,2243.669596721312
FDS39,OUT045,1827.832845454545
FDC47,OUT027,6280.890880000001
FDG20,OUT013,2778.5893175257743
DRL23,OUT017,1649.299786
FDY33,OUT013,3053.0998777777777
NCH18,OUT045,3643.5197259842516
FDX47,OUT035,2286.413267368423
NCB06,OUT045,2644.4778427083334
FDP36,OUT049,713.8586545454551
FDW44,OUT018,2778.5893175257743
NCU41,OUT018,2893.8398258992797
NCS17,OUT046,1879.257011612902
FDD46,OUT035,2503.5013364485985
FDE45,OUT017,3259.5620849056604
FDI09,OUT017,3737.295775182482
NCJ54,OUT010,584.7577647727275
NCA29,OUT018,3259.5620849056604
NCN41,OUT027,3242.0620715328478
FDY34,OUT035,2649.1102324324333
NCG55,OUT035,1922.1493817142853
DRM49,OUT046,677.1027476190474
NCB42,OUT049,1922.1493817142853
FDE58,OUT045,1827.832845454545
DRJ25,OUT013,713.8586545454551
FDS47,OUT010,219.21852093023253
FDY21,OUT049,3130.0049049504946
NCI54,OUT013,1682.212238235294
FDO24,OUT017,2503.5013364485985
FDY43,OUT035,3053.0998777777777
FDF35,OUT018,1372.6884907407411
NCP29,OUT019,165.91858165137612
FDN28,OUT027,2517.882088484848
FDJ50,OUT018,713.8586545454551
FDQ14,OUT027,4117.317712631579
FDC37,OUT035,1649.299786
FDN08,OUT046,2142.7435709401707
FDD04,OUT035,2309.200797999999
FDW34,OUT018,3327.9525829268296
FDP04,OUT017,1103.1862133333332
NCG07,OUT017,2939.3484761904747
NCN14,OUT018,3384.108064242422
FDJ16,OUT045,935.0323883040935
NCM42,OUT045,1682.212238235294
NCF19,OUT046,713.8586545454551
FDY21,OUT018,2893.8398258992797
FDY19,OUT035,1922.1493817142853
FDV09,OUT045,2644.4778427083334
FDA28,OUT013,1987.251048648648
FDC38,OUT018,1752.2524400000002
FDL28,OUT045,3737.295775182482
NCH43,OUT049,3454.0625591549283
NCN53,OUT045,583.8145788617882
NCW05,OUT017,1879.257011612902
NCO30,OUT018,2752.9709346534646
FDT04,OUT019,92.67548155339806
FDB27,OUT018,2893.8398258992797
NCK07,OUT013,2286.413267368423
NCA53,OUT013,713.8586545454551
FDB33,OUT018,2232.8470218487396
FDU37,OUT017,1435.9121343750003
FDR13,OUT035,1922.1493817142853
FDE45,OUT049,2778.5893175257743
FDV37,OUT017,3130.0049049504946
FDX44,OUT019,219.21852093023253
NCL06,OUT017,4034.3003068965513
FDJ28,OUT045,2939.3484761904747
FDX55,OUT049,4340.21835841584
NCK17,OUT018,507.046403669725
FDH52,OUT035,935.0323883040935
FDN13,OUT027,2517.882088484848
FDK44,OUT018,2552.005235185186
FDU16,OUT046,1284.789766871165
FDZ07,OUT017,935.0323883040935
NCN06,OUT027,4117.317712631579
FDH02,OUT010,219.21852093023253
NCW18,OUT045,4340.21835841584
FDH57,OUT013,2243.669596721312
FDV35,OUT045,2453.7477006993004
NCU29,OUT013,2649.1102324324333
NCP02,OUT046,935.0323883040935
FDN44,OUT013,2644.4778427083334
FDX03,OUT018,507.046403669725
FDR11,OUT010,346.8972837209304
FDA36,OUT046,2752.9709346534646
FDP58,OUT027,5329.314724444443
FDH31,OUT045,1461.8437959999997
FDH34,OUT035,3391.5912527272712
FDS13,OUT035,4433.304032653061
FDT01,OUT018,3327.9525829268296
FDY09,OUT049,3259.5620849056604
FDV33,OUT027,6280.890880000001
NCW29,OUT010,281.48208181818177
NCN17,OUT045,1879.257011612902
FDX01,OUT046,1922.1493817142853
FDL03,OUT049,3130.0049049504946
DRL59,OUT049,796.6402682539683
DRM11,OUT027,6280.890880000001
FDA43,OUT049,3391.5912527272712
FDZ56,OUT010,425.93559145299173
FDI44,OUT018,1202.6567333333332
FDB50,OUT013,1458.4550080536915
FDU15,OUT019,92.67548155339806
NCJ19,OUT019,165.91858165137612
FDD48,OUT013,1922.1493817142853
NCW42,OUT035,4340.21835841584
FDL24,OUT017,3259.5620849056604
NCB30,OUT013,2893.8398258992797
FDK25,OUT013,2503.5013364485985
FDW28,OUT049,3130.0049049504946
FDD47,OUT017,2778.5893175257743
FDK16,OUT019,219.21852093023253
FDW37,OUT046,1284.789766871165
FDA48,OUT035,3737.295775182482
FDA14,OUT017,3053.0998777777777
FDV15,OUT013,1573.070625806451
FDN22,OUT049,4034.3003068965513
NCD55,OUT045,677.1027476190474
FDY43,OUT013,3053.0998777777777
NCU05,OUT017,1284.789766871165
FDF10,OUT035,3053.0998777777777
FDR39,OUT018,3384.108064242422
FDG40,OUT013,507.046403669725
FDZ28,OUT019,281.48208181818177
FDE02,OUT045,1435.9121343750003
FDU60,OUT049,2453.7477006993004
FDM21,OUT013,4433.304032653061
FDV52,OUT019,281.48208181818177
NCW06,OUT013,2893.8398258992797
FDX36,OUT035,3737.295775182482
FDT35,OUT027,4117.317712631579
NCL19,OUT010,281.48208181818177
NCD31,OUT046,2644.4778427083334
FDE53,OUT019,281.48208181818177
FDW58,OUT019,219.21852093023253
DRF48,OUT046,3391.5912527272712
FDW57,OUT035,2552.005235185186
DRH13,OUT017,1649.299786
FDT33,OUT013,2286.413267368423
DRK47,OUT027,6280.890880000001
FDY22,OUT010,281.48208181818177
FDC35,OUT019,584.7577647727275
FDO03,OUT013,3945.4325672131163
FDF24,OUT045,1284.789766871165
FDF56,OUT018,2778.5893175257743
FDD28,OUT013,796.6402682539683
FDG53,OUT027,3242.0620715328478
FDO27,OUT019,219.21852093023253
NCF54,OUT018,2778.5893175257743
FDC20,OUT027,1378.263185276074
FDU10,OUT046,677.1027476190474
DRA24,OUT018,2232.8470218487396
FDA02,OUT010,346.8972837209304
FDG10,OUT017,935.0323883040935
FDW39,OUT010,425.93559145299173
FDP04,OUT019,165.91858165137612
NCM55,OUT013,3384.108064242422
FDG47,OUT045,4433.304032653061
NCU41,OUT017,2939.3484761904747
NCK31,OUT017,713.8586545454551
FDZ46,OUT045,1649.299786
FDU13,OUT027,4117.317712631579
NCF19,OUT045,713.8586545454551
NCJ43,OUT013,2552.005235185186
NCJ05,OUT045,2453.7477006993004
FDS04,OUT027,3242.0620715328478
FDX28,OUT010,219.21852093023253
FDB41,OUT027,1378.263185276074
FDG53,OUT046,2309.200797999999
FDL15,OUT010,346.8972837209304
FDQ08,OUT049,796.6402682539683
DRN36,OUT013,1573.070625806451
FDI46,OUT013,4433.304032653061
FDG16,OUT027,5329.314724444443
FDV32,OUT013,796.6402682539683
FDF44,OUT010,281.48208181818177
FDK04,OUT018,796.6402682539683
NCA41,OUT013,2893.8398258992797
FDD51,OUT017,677.1027476190474
NCZ53,OUT045,3391.5912527272712
FDP01,OUT027,4117.317712631579
FDY25,OUT049,3384.108064242422
FDB17,OUT018,2778.5893175257743
NCV54,OUT018,1752.2524400000002
FDJ32,OUT017,1103.1862133333332
FDA37,OUT049,1987.251048648648
FDG35,OUT035,2552.005235185186
NCM05,OUT018,3327.9525829268296
FDG45,OUT046,3454.0625591549283
FDH28,OUT013,507.046403669725
NCE18,OUT049,4034.3003068965513
FDH38,OUT045,1827.832845454545
FDR56,OUT013,2893.8398258992797
FDH17,OUT027,2517.882088484848
FDD39,OUT049,3454.0625591549283
FDB41,OUT049,798.2176035398231
NCR53,OUT046,3454.0625591549283
FDX46,OUT017,935.0323883040935
FDV28,OUT049,583.8145788617882
FDA08,OUT018,2232.8470218487396
FDH45,OUT017,677.1027476190474
NCS38,OUT010,281.48208181818177
FDD40,OUT010,482.69954262295073
DRM59,OUT035,2649.1102324324333
NCJ43,OUT018,3259.5620849056604
NCN29,OUT013,713.8586545454551
NCC19,OUT045,3391.5912527272712
FDR56,OUT035,3130.0049049504946
FDZ43,OUT049,4340.21835841584
FDJ32,OUT010,165.91858165137612
DRH03,OUT017,1284.789766871165
NCZ54,OUT035,3053.0998777777777
FDE26,OUT017,2503.5013364485985
FDS03,OUT045,1103.1862133333332
DRZ24,OUT019,281.48208181818177
FDO48,OUT027,5329.314724444443
FDW39,OUT049,2552.005235185186
NCK05,OUT049,796.6402682539683
NCK30,OUT017,4034.3003068965513
FDT27,OUT018,3327.9525829268296
FDS08,OUT019,425.93559145299173
NCJ19,OUT049,796.6402682539683
FDC58,OUT045,677.1027476190474
DRE37,OUT013,2893.8398258992797
FDW02,OUT035,2243.669596721312
FDJ02,OUT010,346.8972837209304
FDX09,OUT045,2778.5893175257743
FDT31,OUT010,482.69954262295073
FDI24,OUT049,2778.5893175257743
FDY09,OUT045,3259.5620849056604
FDV28,OUT045,583.8145788617882
DRM47,OUT049,3391.5912527272712
FDT52,OUT019,584.7577647727275
FDI48,OUT018,796.6402682539683
FDY55,OUT017,4433.304032653061
FDU48,OUT013,1987.251048648648
FDN25,OUT045,935.0323883040935
FDP20,OUT049,1987.251048648648
FDJ15,OUT013,3384.108064242422
FDD04,OUT018,1752.2524400000002
FDY58,OUT045,3643.5197259842516
FDR37,OUT018,3384.108064242422
FDF44,OUT013,1987.251048648648
FDD32,OUT045,1284.789766871165
FDR57,OUT017,2649.1102324324333
DRG39,OUT027,1378.263185276074
FDX15,OUT017,3053.0998777777777
DRN37,OUT045,2503.5013364485985
FDW40,OUT027,3242.0620715328478
FDB32,OUT049,1458.4550080536915
FDM40,OUT018,1752.2524400000002
FDE39,OUT027,3242.0620715328478
DRH49,OUT017,1284.789766871165
FDT46,OUT049,713.8586545454551
NCF06,OUT035,4034.3003068965513
FDP07,OUT017,3130.0049049504946
FDC04,OUT013,3643.5197259842516
FDZ32,OUT017,1682.212238235294
FDD50,OUT045,2453.7477006993004
FDU56,OUT017,3384.108064242422
FDV34,OUT017,1103.1862133333332
NCY41,OUT013,507.046403669725
NCK18,OUT046,2649.1102324324333
DRH25,OUT049,796.6402682539683
FDT57,OUT046,3945.4325672131163
FDV56,OUT018,1372.6884907407411
FDV12,OUT045,1879.257011612902
FDN52,OUT017,1435.9121343750003
FDX38,OUT035,713.8586545454551
FDE47,OUT018,1752.2524400000002
NCO07,OUT013,3643.5197259842516
FDV09,OUT027,4117.317712631579
FDZ23,OUT019,482.69954262295073
DRH51,OUT018,1202.6567333333332
NCY54,OUT045,2778.5893175257743
DRG49,OUT013,3454.0625591549283
NCC19,OUT049,3391.5912527272712
NCV53,OUT045,3945.4325672131163
FDZ47,OUT019,219.21852093023253
NCO26,OUT018,1752.2524400000002
NCP02,OUT045,935.0323883040935
NCW30,OUT018,3327.9525829268296
NCN55,OUT046,4340.21835841584
FDB20,OUT010,165.91858165137612
DRL11,OUT013,2286.413267368423
DRD60,OUT045,3384.108064242422
FDW14,OUT010,219.21852093023253
FDL27,OUT010,165.91858165137612
FDU09,OUT018,796.6402682539683
DRH36,OUT027,1378.263185276074
FDP34,OUT027,4117.317712631579
FDE04,OUT017,2552.005235185186
FDZ57,OUT027,3242.0620715328478
FDF02,OUT010,219.21852093023253
FDG28,OUT045,4340.21835841584
NCI31,OUT046,583.8145788617882
FDT43,OUT013,713.8586545454551
FDU20,OUT046,2243.669596721312
FDD53,OUT013,507.046403669725
FDW15,OUT045,2644.4778427083334
NCT53,OUT045,2286.413267368423
NCG55,OUT027,3242.0620715328478
FDD48,OUT035,1922.1493817142853
FDG47,OUT049,4433.304032653061
FDI21,OUT017,1103.1862133333332
FDT27,OUT017,3737.295775182482
DRO35,OUT013,1922.1493817142853
FDD33,OUT017,3737.295775182482
FDC04,OUT035,3643.5197259842516
FDY34,OUT013,2649.1102324324333
DRJ49,OUT049,2243.669596721312
FDE05,OUT049,2286.413267368423
FDU31,OUT017,3643.5197259842516
NCN19,OUT027,5329.314724444443
FDK56,OUT027,5329.314724444443
FDK58,OUT017,1461.8437959999997
NCJ42,OUT035,1682.212238235294
FDZ34,OUT027,5329.314724444443
FDA52,OUT018,3259.5620849056604
NCR29,OUT013,796.6402682539683
